Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","177","Puerto Rico","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","253506","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","179","Qatar","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","94150","F","FAO estimate"
"QL","Livestock Primary","117","Republic of Korea","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","14052690","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","146","Republic of Moldova","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","688700","","Official data"
"QL","Livestock Primary","182","Réunion","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","137902","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","183","Romania","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","5604568","","Official data"
"QL","Livestock Primary","185","Russian Federation","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","44398000","","Official data"
"QL","Livestock Primary","184","Rwanda","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","222900","F","FAO estimate"
"QL","Livestock Primary","188","Saint Kitts and Nevis","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","4000","F","FAO estimate"
"QL","Livestock Primary","189","Saint Lucia","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","15491","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","190","Saint Pierre and Miquelon","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","292","F","FAO estimate"
"QL","Livestock Primary","191","Saint Vincent and the Grenadines","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","12610","","Official data"
"QL","Livestock Primary","244","Samoa","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","7048","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","193","Sao Tome and Principe","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","5000","*","Unofficial figure"
"QL","Livestock Primary","194","Saudi Arabia","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","5196996","","Official data"
"QL","Livestock Primary","195","Senegal","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","510675","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","272","Serbia","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1796056","","Official data"
"QL","Livestock Primary","196","Seychelles","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","23589","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","197","Sierra Leone","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","246981","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","563542","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","199","Slovakia","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1232901","","Official data"
"QL","Livestock Primary","198","Slovenia","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","397006","","Official data"
"QL","Livestock Primary","25","Solomon Islands","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","13641","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","201","Somalia","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","65975","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","202","South Africa","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","8558264","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","203","Spain","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","13322966","","Official data"
"QL","Livestock Primary","38","Sri Lanka","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1972200","","Official data"
"QL","Livestock Primary","276","Sudan","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1083333","*","Unofficial figure"
"QL","Livestock Primary","207","Suriname","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","73427","","Official data"
"QL","Livestock Primary","210","Sweden","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1980645","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","211","Switzerland","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1006757","","Official data"
